Title,Author,Pronouns,Category,Year,Winner_Bool
"All the Birds in the Sky,",Charlie Jane Anders (Tor Books,U,Best Novel,2017,FALSE
"Ninefox Gambit,",Yoon Ha Lee,U,Best Novel,2017,FALSE
"A Closed and Common Orbit,",Becky Chambers (Hodder & Stoughton,U,Best Novel,2017,FALSE
"Too Like the Lightning,",Ada Palmer,U,Best Novel,2017,FALSE
"Death’s End, by Cixin Liu, translated",Ken Liu (Tor Books,U,Best Novel,2017,FALSE
"Every Heart a Doorway,",Seanan McGuire,U,Best Novella,2017,TRUE
"The Dream-Quest of Vellitt Boe,",Kij Johnson,U,Best Novella,2017,FALSE
"Penric and the Shaman,",Lois McMaster Bujold,U,Best Novella,2017,FALSE
"The Ballad of Black Tom,",Victor LaValle,U,Best Novella,2017,FALSE
"A Taste of Honey,",Kai Ashante Wilson,U,Best Novella,2017,FALSE
"This Census-Taker,",China Miéville (Del Rey,U,Best Novella,2017,FALSE
"The Tomato Thief”,",Ursula Vernon,U,Best Novelette,2017,TRUE
"You’ll Surely Drown Here If You Stay”,",Alyssa Wong,U,Best Novelette,2017,FALSE
"Touring with the Alien”,",Carolyn Ives Gilman,U,Best Novelette,2017,FALSE
"The Jewel and Her Lapidary”,",Fran Wilde,U,Best Novelette,2017,FALSE
"The Art of Space Travel”,",Nina Allan (Tor.com,U,Best Novelette,2017,FALSE
"Alien Stripper Boned From Behind By The T-Rex,",Stix Hiscock,U,Best Novelette,2017,FALSE
"Seasons of Glass and Iron”,",Amal El-Mohtar,U,Best Short Story,2017,TRUE
"The City Born Great”,",N. K. Jemisin,U,Best Short Story,2017,FALSE
"That Game We Played During the War”,",Carrie Vaughn,U,Best Short Story,2017,FALSE
"A Fist of Permutations in Lightning and Wildflowers”,",Alyssa Wong,U,Best Short Story,2017,FALSE
"Our Talons Can Crush Galaxies”,",Brooke Bolander,U,Best Short Story,2017,FALSE
"An Unimaginable Light”,",John C. Wright,U,Best Short Story,2017,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
"The Stone Sky,",N.K. Jemisin,U,Best Novel,2018,TRUE
"The Collapsing Empire,",John Scalzi,U,Best Novel,2018,FALSE
"Provenance,",Ann Leckie,U,Best Novel,2018,FALSE
"Six Wakes,",Mur Lafferty,U,Best Novel,2018,FALSE
"Raven Stratagem,",Yoon Ha Lee,U,Best Novel,2018,FALSE
"New York 2140,",Kim Stanley Robinson,U,Best Novel,2018,FALSE
"All Systems Red,",Martha Wells,U,Best Novella,2018,TRUE
"And Then There Were (N-One),",Sarah Pinsker,U,Best Novella,2018,FALSE
"Down Among the Sticks and Bones,",Seanan McGuire,U,Best Novella,2018,FALSE
"Binti: Home,",Nnedi Okorafor,U,Best Novella,2018,FALSE
"The Black Tides of Heaven,",JY Yang,U,Best Novella,2018,FALSE
"River of Teeth,",Sarah Gailey,U,Best Novella,2018,FALSE
"The Secret Life of Bots,",Suzanne Palmer,U,Best Novelette,2018,TRUE
"Wind Will Rove,",Sarah Pinsker,U,Best Novelette,2018,FALSE
"A Series of Steaks,",Vina Jie-Min Prasad,U,Best Novelette,2018,FALSE
"Extracurricular Activities,",Yoon Ha Lee,U,Best Novelette,2018,FALSE
"Children of Thorns, Children of Water,",Aliette de Bodard,U,Best Novelette,2018,FALSE
"Small Changes Over Long Periods of Time,",K.M. Szpara,U,Best Novelette,2018,FALSE
"Welcome to your Authentic Indian Experience™,",Rebecca Roanhorse,U,Best Short Story,2018,TRUE
"Fandom for Robots,",Vina Jie-Min Prasad,U,Best Short Story,2018,FALSE
"The Martian Obelisk,",Linda Nagata,U,Best Short Story,2018,FALSE
"Sun, Moon, Dust","Ursula Vernon,",U,Best Short Story,2018,FALSE
"Carnival Nine,",Caroline M. Yoachim,U,Best Short Story,2018,FALSE
"Clearly Lettered in a Mostly Steady Hand,",Fran Wilde,U,Best Short Story,2018,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
"The Calculating Stars,",Mary Robinette Kowal,U,Best Novel,2019,TRUE
"Spinning Silver,",Naomi Novik (Del Rey,U,Best Novel,2019,FALSE
"Record of a Spaceborn Few,",Becky Chambers (Hodder & Stoughton,U,Best Novel,2019,FALSE
"Trail of Lightning,",Rebecca Roanhorse,U,Best Novel,2019,FALSE
"Revenant Gun,",Yoon Ha Lee,U,Best Novel,2019,FALSE
"Space Opera,",Catherynne M. Valente,U,Best Novel,2019,FALSE
"Artificial Condition,",Martha Wells,U,Best Novella,2019,TRUE
"The Tea Master and the Detective,",Aliette de Bodard (Subterranean Press,U,Best Novella,2019,FALSE
"Beneath the Sugar Sky,",Seanan McGuire,U,Best Novella,2019,FALSE
"The Black God’s Drums,",P. Djèlí Clark,U,Best Novella,2019,FALSE
"Binti: The Night Masquerade,",Nnedi Okorafor,U,Best Novella,2019,FALSE
"Gods, Monsters, and the Lucky Peach,",Kelly Robson,U,Best Novella,2019,FALSE
"If at First You Don’t Succeed, Try, Try Again,",Zen Cho,U,Best Novelette,2019,TRUE
"The Last Banquet of Temporal Confections,",Tina Connolly,U,Best Novelette,2019,FALSE
"The Thing About Ghost Stories,",Naomi Kritzer,U,Best Novelette,2019,FALSE
"Nine Last Days on Planet Earth,",Daryl Gregory,U,Best Novelette,2019,FALSE
"The Only Harmless Great Thing,",Brooke Bolander,U,Best Novelette,2019,FALSE
"When We Were Starless,",Simone Heller,U,Best Novelette,2019,FALSE
"A Witch’s Guide to Escape: A Practical Compendium of Portal Fantasies,",Alix E. Harrow,U,Best Short Story,2019,TRUE
"The Secret Lives of the Nine Negro Teeth of George Washington,",P. Djèlí Clark,U,Best Short Story,2019,FALSE
"The Rose MacGregor Drinking and Admiration Society,",T. Kingfisher,U,Best Short Story,2019,FALSE
"STET,",Sarah Gailey,U,Best Short Story,2019,FALSE
"The Court Magician,",Sarah Pinsker,U,Best Short Story,2019,FALSE
"The Tale of the Three Beautiful Raptor Sisters, and the Prince Who Was Made of Meat,",Brooke Bolander,U,Best Short Story,2019,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
"A Memory Called Empire,",Arkady Martine,U,Best Novel,2020,TRUE
"Middlegame,",Seanan McGuire,U,Best Novel,2020,FALSE
"Gideon the Ninth,",Tamsyn Muir,U,Best Novel,2020,FALSE
"The Light Brigade,",Kameron Hurley,U,Best Novel,2020,FALSE
"The City in the Middle of the Night,",Charlie Jane Anders,U,Best Novel,2020,FALSE
"The Ten Thousand Doors of January,",Alix E. Harrow,U,Best Novel,2020,FALSE
"This Is How You Lose the Time War,",Amal El-Mohtar and Max Gladstone,U,Best Novella,2020,TRUE
"In an Absent Dream,",Seanan McGuire,U,Best Novella,2020,FALSE
"To Be Taught, If Fortunate,",Becky Chambers (Harper Voyager; Hodder,U,Best Novella,2020,FALSE
"The Haunting of Tram Car 015,",P. Djèlí Clark,U,Best Novella,2020,FALSE
"Anxiety Is the Dizziness of Freedom”,",Ted Chiang (Exhalation,U,Best Novella,2020,FALSE
"The Deep,","Rivers Solomon, with Daveed Diggs, William Hutson & Jonathan Snipes",U,Best Novella,2020,FALSE
"Emergency Skin,",N.K. Jemisin (Forward Collection,U,Best Novelette,2020,TRUE
"Omphalos”,",Ted Chiang (Exhalation,U,Best Novelette,2020,FALSE
"Away With the Wolves”,",Sarah Gailey,U,Best Novelette,2020,FALSE
"For He Can Creep”,",Siobhan Carroll,U,Best Novelette,2020,FALSE
"The Blur in the Corner of Your Eye”,",Sarah Pinsker,U,Best Novelette,2020,FALSE
"The Archronology of Love”,",Caroline M. Yoachim,U,Best Novelette,2020,FALSE
"As the Last I May Know”,",S.L. Huang,U,Best Short Story,2020,TRUE
"Do Not Look Back, My Lion”,",Alix E. Harrow,U,Best Short Story,2020,FALSE
"And Now His Lordship Is Laughing”,",Shiv Ramdas,U,Best Short Story,2020,FALSE
"A Catalog of Storms”,",Fran Wilde,U,Best Short Story,2020,FALSE
"Blood Is Another Word for Hunger”,",Rivers Solomon,U,Best Short Story,2020,FALSE
"Ten Excerpts from an Annotated Bibliography on the Cannibal Women of Ratnabar Island”,",Nibedita Sen,U,Best Short Story,2020,FALSE
